"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"Das B.; Sahoo N.; Patel P.; Ghosh A.; Khan M.A.; Bhushan B.; Madan R.; Shrivastava P.; Msomi V.","Das, Bappa (57205213407); Sahoo, Nityananda (57220722649); Patel, Parth (57659969700); Ghosh, Arka (58099674000); Khan, MD Aseef (59248623900); Bhushan, Bharat (59751167200); Madan, Royal (57204181439); Shrivastava, Pankaj (57214727822); Msomi, Velaphi (36662636000)","57205213407; 57220722649; 57659969700; 58099674000; 59248623900; 59751167200; 57204181439; 57214727822; 36662636000","Wire Arc Additive Manufacturing (WAAM): A comprehensive review of process, materials, modelling, artificial intelligence, and industrial applications","2026","Journal of Alloys and Compounds","1058","","186347","","","5","10.1016/j.jallcom.2026.186347","https://www.scopus.com/pages/publications/105031219700?origin=resultslist","This paper presents a comprehensive review of Wire Arc Additive Manufacturing (WAAM), a metal additive manufacturing technique that produces near-net-shape components through layer-by-layer deposition of metal wire using an electric arc as the heat source. WAAM bridges conventional arc welding and additive manufacturing, offering high deposition rates, superior material utilization, scalability, and cost-effectiveness for large metallic structures. The review covers the fundamentals of WAAM, including process principles, system components, and key variants. It critically analyzes how major process parameters, current, voltage, wire feed rate, and travel speed, influence bead geometry, heat input, microstructure, and mechanical performance. Commonly employed materials such as titanium, Aluminium, steel, and nickel-based superalloys are examined with respect to processability, microstructural evolution, and resulting properties. Advances in control, monitoring, and modelling are highlighted, focusing on closed-loop feedback systems, digital twins, and machine-learning-based optimization for enhanced stability and reproducibility. Persistent challenges remain in dimensional accuracy, surface roughness, porosity, residual stress, and certification of AM-grade feedstock. Future directions emphasize hybrid FEM–AI/ML modelling, real-time adaptive control, energy-efficient design, and sustainable material utilization via wire recycling to enable the full industrial adoption of WAAM across aerospace, automotive, and marine sectors. © 2026 The Authors","AL and ML; FEM; Microstructure; Strength; WAAM","Adaptive control systems; Additives; Bridges; Cost effectiveness; Deposition rates; Digital twin; Electric arcs; Electric welding; Feedback; Hybrid materials; Superalloys; Wire; AL and ML; Manufacturing techniques; Material modeling; Material utilization; Metal additives; Near-net-shape components; Process materials; Strength; Wire arc; Wire arc additive manufacturing; Surface roughness","Review","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105031219700"
"Chadwick A.F.; Santos Macías J.G.; Samaei A.; Wagner G.J.; Upadhyay M.V.; Voorhees P.W.","Chadwick, Alexander F. (57190734217); Santos Macías, Juan Guillermo (57209210763); Samaei, Arash (37056182000); Wagner, Gregory J. (55469758500); Upadhyay, Manas V. (55405261700); Voorhees, Peter W. (7006405920)","57190734217; 57209210763; 37056182000; 55469758500; 55405261700; 7006405920","On microstructure development during laser melting and resolidification: An experimentally validated simulation study","2025","Acta Materialia","282","","120482","","","17","10.1016/j.actamat.2024.120482","https://www.scopus.com/pages/publications/85207350882?origin=resultslist","Integrating experiment and simulation provides invaluable insights into the critical parameters that determine the microstructure of alloys produced by additive manufacturing. Here, the grain structure formation due to solidification during single pass laser scans (mimicking bead-on-plate single tracks) on a 316L stainless steel is studied in situ inside a scanning electron microscope that is directly integrated with a continuous-wave laser. The grain size distribution before melting is used as an initial condition in a coupled phase-field/thermal multiphysics modeling framework. The predicted resolidified microstructures are found to agree favorably with those observed experimentally for multiple laser powers and scan velocities, indicating the validity of the overall model. Grain morphology is analyzed quantitatively, and the top surfaces are compared between the experiments and simulations. Analysis of the three-dimensional grain shapes predicted by the simulations shows that the length of the major axis of the resolidified grains is sensitive to laser power and scan speeds, while the length of the minor axis is not. Furthermore, the preferential alignment of the major axes of the grains depends on the melt pool geometry. © 2024","Additive manufacturing; Computational fluid dynamics; Laser polishing; Multiphysics modeling; Phase-field method; Scanning electron microscopy; Solidification","Liquefied gases; Computational fluid; Fluid-dynamics; Laser polishing; Laser power; Laser scans; Major axis; Microstructure development; Multiphysics model; Phase field methods; Scanning electrons; Grain size and shape","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85207350882"
"Raghu R.; Chandramohan P.; Kumar D.P.; Singh A.","Raghu, R. (24465571000); Chandramohan, P. (57195329289); Kumar, D. Pradeesh (57219699194); Singh, Amar (57212846393)","24465571000; 57195329289; 57219699194; 57212846393","Structural Characterization and Strength Assessment of Laser Powder Bed Fusion Manufactured CM247LC Nickel Based Super Alloy","2023","Journal of Materials Engineering and Performance","32","24","","11310","11325","12","10.1007/s11665-023-08550-9","https://www.scopus.com/pages/publications/85166978072?origin=resultslist","The Laser Powder Bed Fusion (LPBF) process offers the capacity to produce parts with complicated geometries that cannot be manufactured using traditional manufacturing processes. The aerospace industry is particularly interested in this capability because it may enable the creation of high-temperature structural parts with sophisticated cooling channel layouts. This would allow future gas turbines to operate at higher temperatures, resulting in higher efficiency. However, if they are to realize this promise, they must first enhance their knowledge of the influence of the LPBF process on alloy microstructures and its subsequent effect on mechanical properties. Furthermore, this study offers information on how to comprehend microstructural development and the impact it has on the mechanical characteristics of the CM247LC alloy processed by LPBF. Using the Direct Metal Laser Sintering technique based on Laser Power Bed Fusion, the CM247LC nickel-based superalloy was manufactured. When the CM247LC alloy was examined microscopically, carbides and cracks (both straight and serrated) were found. Electron Backscatter Diffraction studies revealed elongated grains in the longitudinal section and equiaxed clusters in the transverse section. Longitudinal sections have been determined to be predominantly composed of columnar grains with cells that have an average size of 0.7 µm. The γ/γ′ eutectic, as well as highly concentrated precipitates and highly concentrated dislocations, separate these cells from neighboring cells and grains. Up to 10 nm of the γ′ can be found inside the cells, despite having a diameter of up to 40 nm at the cell walls. The calculated rate of cooling during solidification is around 106 K/s based on the observed cell diameters. Tensile tests on samples that had just been manufactured reveal that yield strength is comparable to previous studies. High precipitate concentrations, dislocations density, fine cell structure, and γ' inside cells are interpreted as the sources of high strength in as-fabricated conditions. © 2023, ASM International.","CM247LC; hardness and strength; LPBF; microstructure; texture","3D printing; Additives; Aerospace industry; Carbides; Cells; Cytology; Laser heating; Nickel alloys; Powder metals; Sintering; Solidification; Superalloys; Tensile testing; CM247LC; Fusion process; Hardness and strength; Highest temperature; Laser powder bed fusion; Laser powders; Longitudinal section; Nickel-based superalloys; Powder bed; Structural characterization; Textures","Article","Final","","Scopus","2-s2.0-85166978072"
"Farahmand B.","Farahmand, Bahram (60211632500)","60211632500","Fundamentals of Composites and Their Methods of Fabrications: PMCs, MMCs, and CMCs","2025","Fundamentals of Composites and Their Methods of Fabrications: PMCs, MMCs, and CMCs","","","","1","394","9","10.1007/978-3-031-80201-0","https://www.scopus.com/pages/publications/105022953630?origin=resultslist","This book provides readers with essential insights into composite materials, encompassing methods for fabricating composite parts (PMCs, MMCs, CMCs), determining their mechanical properties via coupon testing and rule of mixtures, and exploring their industrial applications. Additionally, the book covers topics of interest for engineers, including damage tolerance analysis, nondestructive inspections, repairing damaged composite and metallic parts, and fabricating composite parts using additive manufacturing processes. Drawing on his years of experience in the aerospace industry, the author believes the topics presented will be valuable to readers and that engineers in industries, students in academia, and university instructors will find this book beneficial. - Introduces progressive failure analysis, fatigue, and fracture of composite, molecular dynamics, virtual testing, with several practical example problems - Explores additive manufacturing methods and their application in fabricating PMCs and assessing mechanical properties - Introduces nanocomposites and their fabrication methods, detailing advantages and disadvantages of the parts produced © 2025 The Editor(s) (if applicable) and The Author(s), under exclusive license to Springer Nature Switzerland AG.","","Additives; Damage tolerance; Dynamic mechanical analysis; Engineers; Fits and tolerances; Fracture; Nondestructive examination; Additive manufacturing process; Composite parts; Composites material; Coupon testing; Damage tolerance analysis; Mechanical; Metallic part; Non destructive inspection; Property; Rule of mixture; Aerospace industry","Book","Final","","Scopus","2-s2.0-105022953630"
"Aziz U.; McAfee M.; Manolakis I.; Timmons N.; Tormey D.","Aziz, Usman (57285397600); McAfee, Marion (17346284000); Manolakis, Ioannis (15077982400); Timmons, Nick (8432990200); Tormey, David (57215992207)","57285397600; 17346284000; 15077982400; 8432990200; 57215992207","A Review of Optimization of Additively Manufactured 316/316L Stainless Steel Process Parameters, Post-Processing Strategies, and Defect Mitigation","2025","Materials","18","12","2870","","","34","10.3390/ma18122870","https://www.scopus.com/pages/publications/105008951480?origin=resultslist","The rapid progress in additive manufacturing (AM) has unlocked significant possibilities for producing 316/316L stainless steel components, particularly in industries requiring high precision, enhanced mechanical properties, and intricate geometries. However, the widespread adoption of AM—specifically Directed energy deposition (DED), selective laser melting (SLM), and electron beam melting (EBM) remains challenged by inherent process-related defects such as residual stresses, porosity, anisotropy, and surface roughness. This review critically examines these AM techniques, focusing on optimizing key manufacturing parameters, mitigating defects, and implementing effective post-processing treatments. This review highlights how process parameters including laser power, energy density, scanning strategy, layer thickness, build orientation, and preheating conditions directly affect microstructural evolution, mechanical properties, and defect formation in AM-fabricated 316/316L stainless steel. Comparative analysis reveals that SLM excels in achieving refined microstructures and high precision, although it is prone to residual stress accumulation and porosity. DED, on the other hand, offers flexibility for large-scale manufacturing but struggles with surface finish and mechanical property consistency. EBM effectively reduces thermal-induced residual stresses due to its sustained high preheating temperatures (typically maintained between 700 °C and 850 °C throughout the build process) and vacuum environment, but it faces limitations related to resolution, cost-effectiveness, and material applicability. Additionally, this review aligns AM techniques with specific defect reduction strategies, emphasizing the importance of post-processing methods such as heat treatment and hot isostatic pressing (HIP). These approaches enhance structural integrity by refining microstructure, reducing residual stresses, and minimizing porosity. By providing a comprehensive framework that connects AM techniques optimization strategies, this review serves as a valuable resource for academic and industry professionals. It underscores the necessity of process standardization and real-time monitoring to improve the reliability and consistency of AM-produced 316/316L stainless steel components. A targeted approach to these challenges will be crucial in advancing AM technologies to meet the stringent performance requirements of various high-value industrial applications. © 2025 by the authors.","316/316L stainless steel; additive manufacturing (AM); directed energy deposition (DED); electron beam melting (EBM); microstructure; post-processing treatments; process parameter optimization; residual stress; selective laser melting (SLM); surface roughness","Additives; Defect density; Density (specific gravity); Electron beams; Errors; Finishing; Heat treatment; Laser materials processing; Porosity; Preheating; Process control; Stainless steel; Surface defects; 316 L stainless steel; 316/316l stainless steel; Additive manufacturing; Directed energy; Directed energy deposition; Electron beam melting; Electron-beam melting; Energy depositions; Post-processing; Post-processing treatment; Process parameters optimizations; Selective laser melting; Microstructure; Residual stresses; Surface roughness","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105008951480"
"Mostafaei A.; Ghiaasiaan R.; Ho I.-T.; Strayer S.; Chang K.-C.; Shamsaei N.; Shao S.; Paul S.; Yeh A.-C.; Tin S.; To A.C.","Mostafaei, Amir (58983217400); Ghiaasiaan, Reza (55962189300); Ho, I-Ting (57192807759); Strayer, Seth (57219088972); Chang, Kai-Chun (57199091797); Shamsaei, Nima (57209029268); Shao, Shuai (35068714400); Paul, Santanu (26642746600); Yeh, An-Chou (7103069339); Tin, Sammy (13410223300); To, Albert C. (9239300900)","58983217400; 55962189300; 57192807759; 57219088972; 57199091797; 57209029268; 35068714400; 26642746600; 7103069339; 13410223300; 9239300900","Additive manufacturing of nickel-based superalloys: A state-of-the-art review on process-structure-defect-property relationship","2023","Progress in Materials Science","136","","101108","","","466","10.1016/j.pmatsci.2023.101108","https://www.scopus.com/pages/publications/85151326998?origin=resultslist","Fusion-based additive manufacturing (AM) has significantly grown to fabricate Nickel-based superalloys with design freedom across multiple length scales. Several phenomena such as feedstock/energy source/melt pool interactions, solidification and phase transformations occur during fusion-based AM processes of Nickel-based superalloys, which determine the ultimate microstructure and mechanical performance of the built parts. In this review, we elaborate a comprehensive discussion on AM Nickel-based superalloys and influential factors including feedstock characteristics (powder morphology, chemistry, contamination, flowability, recycling) and AM processing (parameters, and powder spreading/wall/balling/spattering effects) on their microstructure (micro-segregation, phases formations and grain structures), defect generation (sub-surface/internal defects, microcracks, surface roughness, and residual stress). Furthermore, the mechanical properties of AM Nickel-based superalloys such as tensile, creep and fatigue at room/elevated temperatures are analyzed in accordance with the initial, and post processing effects. Additionally, the commonly utilized modeling approaches in literature to predict the microstructure and mechanical behavior of these alloys are highlighted. Finally, the current challenges and mitigation approaches for future research are identified considering the gaps in the AM Nickel-based superalloys. © 2023 Elsevier Ltd","Computational modeling; Fusion-based additive manufacturing; Mechanical properties; Nickel-based superalloys; Process-structure-defect-property relationship","Additives; Feedstocks; Microcracks; Microstructure; Nickel; Nickel alloys; Segregation (metallography); Selective laser melting; Superalloys; Surface roughness; Surface segregation; Computational modelling; Defect property; Design freedom; Fusion-based additive manufacturing; Length scale; Nickel-based superalloys; Process structures; Process-structure-defect-property relationship; State-of-the art reviews; Structure defects; Morphology","Review","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85151326998"
"Evans L.M.; Sözümert E.; Keenan B.E.; Wood C.E.; du Plessis A.","Evans, Llion Marc (56191080700); Sözümert, Emrah (56766266600); Keenan, Bethany E. (56222155500); Wood, Charles E. (57202352618); du Plessis, Anton (10140745400)","56191080700; 56766266600; 56222155500; 57202352618; 10140745400","A Review of Image-Based Simulation Applications in High-Value Manufacturing","2023","Archives of Computational Methods in Engineering","30","3","","1495","1552","34","10.1007/s11831-022-09836-2","https://www.scopus.com/pages/publications/85146389193?origin=resultslist","Image-Based Simulation (IBSim) is the process by which a digital representation of a real geometry is generated from image data for the purpose of performing a simulation with greater accuracy than with idealised Computer Aided Design (CAD) based simulations. Whilst IBSim originates in the biomedical field, the wider adoption of imaging for non-destructive testing and evaluation (NDT/NDE) within the High-Value Manufacturing (HVM) sector has allowed wider use of IBSim in recent years. IBSim is invaluable in scenarios where there exists a non-negligible variation between the ‘as designed’ and ‘as manufactured’ state of parts. It has also been used for characterisation of geometries too complex to accurately draw with CAD. IBSim simulations are unique to the geometry being imaged, therefore it is possible to perform part-specific virtual testing within batches of manufactured parts. This novel review presents the applications of IBSim within HVM, whereby HVM is the value provided by a manufactured part (or conversely the potential cost should the part fail) rather than the actual cost of manufacturing the part itself. Examples include fibre and aggregate composite materials, additive manufacturing, foams, and interface bonding such as welding. This review is divided into the following sections: Material Characterisation; Characterisation of Manufacturing Techniques; Impact of Deviations from Idealised Design Geometry on Product Design and Performance; Customisation and Personalisation of Products; IBSim in Biomimicry. Finally, conclusions are drawn, and observations made on future trends based on the current state of the literature. © 2023, The Author(s).","","Aggregates; Biomimetics; Computer aided design; Foams; Nondestructive examination; Product design; Virtual reality; Biomedical fields; Computer-aided design; Digital representations; High value manufacturing; Image data; Image-based simulations; Manufacturing sector; Non-destructive testing and evaluations; Simulation applications; Virtual testing; Geometry","Review","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85146389193"
"Ulke I.; Yilmaz O.; Mollamahmutoglu M.","Ulke, Ibrahim (58037632000); Yilmaz, Oguzhan (9533049100); Mollamahmutoglu, Mehmet (56007588800)","58037632000; 9533049100; 56007588800","Physics-Based porosity prediction in powder bed fusion – laser beam using a thermal simulation algorithm","2026","International Journal of Advanced Manufacturing Technology","143","1-2","","819","840","0","10.1007/s00170-026-17545-4","https://www.scopus.com/pages/publications/105029758158?origin=resultslist","Powder Bed Fusion–Laser Beam (PBF-LB) is a widely used additive manufacturing technique that enables the fabrication of geometrically complex components, yet it remains susceptible to internal defects, particularly porosity, which can compromise mechanical performance. This study presents a physics-based thermal simulation algorithm developed to predict porosity in Ti6Al4V parts fabricated via PBF-LB without relying on extensive training datasets. The algorithm numerically solves the transient three-dimensional heat conduction problem using the finite volume method, incorporating temperature-dependent material properties, a Gaussian-distributed laser heat source, and relevant thermal loss mechanisms. To validate the predictive capability of the model, six Ti6Al4V specimens were fabricated under varying process parameters using a PBF-LB system, and porosity levels were experimentally evaluated through Archimedes density measurements and high-resolution X-ray micro-Computed Tomography (µ-CT). Additional characterization by Scanning Electron Microscopy (SEM), optical microscopy, and Energy-Dispersive X-ray Spectroscopy (EDS) was performed on cross-sectioned subsurface regions to assess pore morphology and elemental homogeneity. The porosity values predicted by the simulation algorithm exhibited strong agreement with experimental findings in terms of trend and ranking, with predicted porosity ranging from 4.78% to 15.75% and µ-CT results ranging from 3.54% to 13.41%, thereby demonstrating the model’s effectiveness in capturing the relative impact of process parameters on porosity formation in PBF-LB fabricated components. © The Author(s) 2026.","Additive manufacturing; Porosity prediction; Thermal modeling; Ti6Al4V alloy","Additives; Aluminum alloys; Computerized tomography; Finite volume method; Forecasting; Heat conduction; Laser beams; Porosity; Ternary alloys; Thermal modeling; Titanium alloys; Vanadium alloys; Fusion lasers; Physics-based; Porosity predictions; Powder bed; Process parameters; Simulation algorithms; Thermal model; Thermal simulations; Ti-6al-4v; Ti-6Al-4V alloy; Energy dispersive spectroscopy; Scanning electron microscopy","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105029758158"
"Xu Y.; Wang D.; Wu S.; Lu H.; Yao R.; Yang J.; Jiang F.; Takao A.","Xu, Yahong (59717099100); Wang, Dazhong (35754000200); Wu, Shujing (56161411700); Lu, Haoxiang (59226354100); Yao, Rao (59717553400); Yang, Jin (39763354700); Jiang, Feng (56609655800); Takao, Akiyama (55497123400)","59717099100; 35754000200; 56161411700; 59226354100; 59717553400; 39763354700; 56609655800; 55497123400","Research progress on defect formation mechanism and process optimization of laser cladding high entropy alloy coatings","2025","Optics and Laser Technology","187","","112819","","","47","10.1016/j.optlastec.2025.112819","https://www.scopus.com/pages/publications/105001488453?origin=resultslist","As an advanced surface engineering technology, laser cladding technology is widely used in industries such as aerospace, energy industry and marine engineering. In recent years, research on laser cladding high entropy alloy coatings has gradually become a hot topic. However, the problem of suppressing coating defects is still under exploration, and there is currently a lack of a systematic review of this topic. This paper aims to elaborate on the defects that may be caused by laser cladding high entropy alloy coatings, discuss various methods of process optimization, and summarize the optimization needed in future development to address this gap. Although some past studies have solved certain defects generated during laser cladding of high entropy alloys, such as pores, cracks, element segregation or phase separation, there is still a lack of a comprehensive and systematic overview. This paper conducts an in-depth analysis and summary of these aspects for the first time, and studies the process optimization measures from the aspects of process parameters, material properties, and heat treatment. It is worth noting that the optimized coating not only suppresses the formation of various defects, but also has great breakthroughs in mechanical properties, microstructure, etc. For example, the microhardness and corrosion resistance of the coating are improved, and the grain structure is significantly refined. In addition, this paper also explores the future development direction of laser cladding high entropy alloy coatings. Finally, the future optimization direction of laser cladding high entropy alloy coatings is outlined. This review aims to provide valuable insights for researchers in the field of laser cladding high-entropy alloy coatings and advanced laser manufacturing. © 2025 Elsevier Ltd","Defects; Future development; High entropy alloy; Laser cladding; Process optimization","Aerospace industry; Commerce; Concrete construction; High-entropy alloys; Laser cladding; Marine industry; Microstructure; Ocean engineering; Alloy coatings; Defects formation; Formation mechanism; Formation process; Future development; High entropy alloys; Mechanism optimization; Optimisations; Process optimisation; Property; Corrosion resistance","Review","Final","","Scopus","2-s2.0-105001488453"
"Luo Q.; Shimanek J.D.; Simpson T.W.; Beese A.M.","Luo, Qixiang (57221441879); Shimanek, John D. (57213600768); Simpson, Timothy W. (7202539045); Beese, Allison M. (34978174500)","57221441879; 57213600768; 7202539045; 34978174500","An Image-Based Transfer Learning Approach for Using In Situ Processing Data to Predict Laser Powder Bed Fusion Additively Manufactured Ti-6Al-4V Mechanical Properties","2025","3D Printing and Additive Manufacturing","12","1","","48","60","21","10.1089/3dp.2023.0186","https://www.scopus.com/pages/publications/85218440972?origin=resultslist","The mitigation of material defects from additive manufacturing (AM) processes is critical to reliability in their fabricated parts and is enabled by modeling the complex relations between available build monitoring signals and final mechanical performance. To this end, the present study investigates a machine learning approach for predicting mechanical properties for Ti-6Al-4V fabricated through laser powder bed fusion (PBF-LB) AM using in situ photodiode processing signals. Samples were fabricated under different processing parameters, varying laser powers and scan speeds for the purpose of probing a wide range of microstructure and property variations. Photodiode data were collected during fabrication, later to be arranged in image format and extracted to information-dense vectors by the transferal of deep convolutional neural network (DCNN) structures and weights pretrained on a large computer vision benchmark image database. The extracted features were then used to train and test a newly designed regression model for mechanical properties. Average cross-validation accuracies were found to be 98.7% (r2 value of 0.89) for the prediction of ultimate tensile strength, which ranged from 900 to 1150 MPa in the samples studied, and 93.1% (r2 value of 0.96) for the prediction of elongation to fracture, which ranged from 0 to 17%. Thus, with high accuracy and hardware-accelerated inference speeds, we demonstrate that a transfer learning framework can be used to predict strength and ductility of metal AM components based on processing signals in PBF-LB, illustrating a potential route toward real-time closed-loop control and process optimization of PBF-LB in industrial applications. Copyright 2025, Mary Ann Liebert, Inc., publishers.","computer vision; deep convolution neural network; in situ processing monitoring; laser powder bed fusion; machine learning","Age hardening; Gluing; Image fusion; Laser materials processing; Strain hardening; Convolution neural network; Deep convolution neural network; In situ processing monitoring; In-situ processing; Laser powder bed fusion; Laser powders; Machine-learning; Mechanical; Powder bed; Property; In situ processing","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85218440972"
